Freq.	V(mid)
4.67735141287193e+09	(5.81942084241595e+01dB,1.74587606920591e+02°)
4.78630092322634e+09	(5.81931848633472e+01dB,1.74461801135984e+02°)
4.89778819368441e+09	(5.81921132429774e+01dB,1.74333083852534e+02°)
5.01187233627267e+09	(5.81909913153030e+01dB,1.74201388596550e+02°)
5.12861383991360e+09	(5.81898167282956e+01dB,1.74066647441170e+02°)
5.24807460249767e+09	(5.81885870208874e+01dB,1.73928790979214e+02°)
5.37031796370247e+09	(5.81872996180059e+01dB,1.73787748295866e+02°)
5.49540873857619e+09	(5.81859518253894e+01dB,1.73643446941218e+02°)
5.62341325190343e+09	(5.81845408241772e+01dB,1.73495812902711e+02°)
5.75439937337151e+09	(5.81830636652638e+01dB,1.73344770577493e+02°)
5.88843655355583e+09	(5.81815172634081e+01dB,1.73190242744745e+02°)
6.02559586074351e+09	(5.81798983910898e+01dB,1.73032150538007e+02°)
6.16595001861476e+09	(5.81782036721006e+01dB,1.72870413417548e+02°)
6.30957344480187e+09	(5.81764295748617e+01dB,1.72704949142833e+02°)
6.45654229034649e+09	(5.81745724054573e+01dB,1.72535673745129e+02°)
6.60693448007589e+09	(5.81726283003733e+01dB,1.72362501500312e+02°)
6.76082975391975e+09	(5.81705932189299e+01dB,1.72185344901937e+02°)
6.91830970918929e+09	(5.81684629353981e+01dB,1.72004114634632e+02°)
7.07945784384130e+09	(5.81662330307879e+01dB,1.71818719547879e+02°)
7.24435960074982e+09	(5.81638988842979e+01dB,1.71629066630280e+02°)
7.41310241300910e+09	(5.81614556644132e+01dB,1.71435060984364e+02°)
7.58577575029176e+09	(5.81588983196416e+01dB,1.71236605802040e+02°)
7.76247116628683e+09	(5.81562215688743e+01dB,1.71033602340779e+02°)
7.94328234724273e+09	(5.81534198913616e+01dB,1.70825949900637e+02°)
8.12830516164090e+09	(5.81504875162891e+01dB,1.70613545802219e+02°)
8.31763771102662e+09	(5.81474184119434e+01dB,1.70396285365702e+02°)
8.51138038202367e+09	(5.81442062744565e+01dB,1.70174061891040e+02°)
8.70963589956071e+09	(5.81408445161142e+01dB,1.69946766639491e+02°)
8.91250938133736e+09	(5.81373262532200e+01dB,1.69714288816594e+02°)
9.12010839355900e+09	(5.81336442934999e+01dB,1.69476515556758e+02°)
9.33254300796981e+09	(5.81297911230385e+01dB,1.69233331909620e+02°)
9.54992586021425e+09	(5.81257588927358e+01dB,1.68984620828345e+02°)
9.77237220955800e+09	(5.81215394042719e+01dB,1.68730263160039e+02°)
9.99999999999989e+09	(5.81171240955721e+01dB,1.68470137638482e+02°)
1.02329299228074e+10	(5.81125040257618e+01dB,1.68204120879380e+02°)
1.04712854805089e+10	(5.81076698596021e+01dB,1.67932087378346e+02°)
1.07151930523759e+10	(5.81026118513993e+01dB,1.67653909511849e+02°)
1.09647819614317e+10	(5.80973198283811e+01dB,1.67369457541360e+02°)
1.12201845430195e+10	(5.80917831735334e+01dB,1.67078599620966e+02°)
1.14815362149687e+10	(5.80859908078942e+01dB,1.66781201808704e+02°)
1.17489755493952e+10	(5.80799311723008e+01dB,1.66477128081908e+02°)
1.20226443461740e+10	(5.80735922085906e+01dB,1.66166240356861e+02°)
1.23026877081237e+10	(5.80669613402534e+01dB,1.65848398513065e+02°)
1.25892541179415e+10	(5.80600254525418e+01dB,1.65523460422451e+02°)
1.28824955169312e+10	(5.80527708720411e+01dB,1.65191281983873e+02°)
1.31825673855639e+10	(5.80451833457089e+01dB,1.64851717163239e+02°)
1.34896288259164e+10	(5.80372480193926e+01dB,1.64504618039648e+02°)
1.38038426460287e+10	(5.80289494158414e+01dB,1.64149834857914e+02°)
1.41253754462274e+10	(5.80202714122259e+01dB,1.63787216087886e+02°)
1.44543977074591e+10	(5.80111972171888e+01dB,1.63416608490957e+02°)
1.47910838816819e+10	(5.80017093474506e+01dB,1.63037857194204e+02°)
1.51356124843619e+10	(5.79917896039977e+01dB,1.62650805772581e+02°)
1.54881661891246e+10	(5.79814190478890e+01dB,1.62255296339623e+02°)
1.58489319246109e+10	(5.79705779757178e+01dB,1.61851169647115e+02°)
1.62181009735891e+10	(5.79592458947734e+01dB,1.61438265194183e+02°)
1.65958690743754e+10	(5.79474014979531e+01dB,1.61016421346300e+02°)
1.69824365246172e+10	(5.79350226384793e+01dB,1.60585475464654e+02°)
1.73780082874935e+10	(5.79220863044862e+01dB,1.60145264046392e+02°)
1.77827941003890e+10	(5.79085685935430e+01dB,1.59695622876186e+02°)
1.81970085860996e+10	(5.78944446871930e+01dB,1.59236387189624e+02°)
1.86208713666285e+10	(5.78796888255914e+01dB,1.58767391848871e+02°)
1.90546071796322e+10	(5.78642742823354e+01dB,1.58288471531086e+02°)
1.94984459975802e+10	(5.78481733395863e+01dB,1.57799460930006e+02°)
1.99526231496886e+10	(5.78313572635946e+01dB,1.57300194971159e+02°)
2.04173794466950e+10	(5.78137962807456e+01dB,1.56790509041071e+02°)
2.08929613085401e+10	(5.77954595542524e+01dB,1.56270239230865e+02°)
2.13796208950221e+10	(5.77763151616358e+01dB,1.55739222594578e+02°)
2.18776162394953e+10	(5.77563300731333e+01dB,1.55197297422482e+02°)
2.23872113856831e+10	(5.77354701311972e+01dB,1.54644303529672e+02°)
2.29086765276775e+10	(5.77137000312429e+01dB,1.54080082560094e+02°)
2.34422881531989e+10	(5.76909833038242e+01dB,1.53504478306145e+02°)
2.39883291901946e+10	(5.76672822984173e+01dB,1.52917337043903e+02°)
2.45470891568500e+10	(5.76425581690049e+01dB,1.52318507883961e+02°)
2.51188643150955e+10	(5.76167708616608e+01dB,1.51707843137740e+02°)
2.57039578276883e+10	(5.75898791043410e+01dB,1.51085198699097e+02°)
2.63026799189535e+10	(5.75618403990937e+01dB,1.50450434440883e+02°)
2.69153480392688e+10	(5.75326110169081e+01dB,1.49803414626047e+02°)
2.75422870333813e+10	(5.75021459954241e+01dB,1.49144008332723e+02°)
2.81838293126442e+10	(5.74703991397275e+01dB,1.48472089892619e+02°)
2.88403150312657e+10	(5.74373230264589e+01dB,1.47787539341889e+02°)
2.95120922666635e+10	(5.74028690114614e+01dB,1.47090242883537e+02°)
3.01995172040198e+10	(5.73669872411906e+01dB,1.46380093360208e+02°)
3.09029543251355e+10	(5.73296266681064e+01dB,1.45656990736125e+02°)
3.16227766016834e+10	(5.72907350702578e+01dB,1.44920842586719e+02°)
3.23593656929624e+10	(5.72502590752628e+01dB,1.44171564594368e+02°)
3.31131121482587e+10	(5.72081441888725e+01dB,1.43409081048481e+02°)
3.38844156139198e+10	(5.71643348282951e+01dB,1.42633325348011e+02°)
3.46736850452527e+10	(5.71187743604341e+01dB,1.41844240504305e+02°)
3.54813389233571e+10	(5.70714051451765e+01dB,1.41041779642088e+02°)
3.63078054770097e+10	(5.70221685838417e+01dB,1.40225906496160e+02°)
3.71535229097168e+10	(5.69710051728725e+01dB,1.39396595901342e+02°)
3.80189396320556e+10	(5.69178545628224e+01dB,1.38553834273001e+02°)
3.89045144994276e+10	(5.68626556226568e+01dB,1.37697620075443e+02°)
3.98107170553492e+10	(5.68053465093518e+01dB,1.36827964275342e+02°)
4.07380277804108e+10	(5.67458647427338e+01dB,1.35944890777333e+02°)
4.16869383470330e+10	(5.66841472854654e+01dB,1.35048436838849e+02°)
4.26579518801587e+10	(5.66201306280358e+01dB,1.34138653461275e+02°)
4.36515832240160e+10	(5.65537508785764e+01dB,1.33215605754519e+02°)
4.46683592150957e+10	(5.64849438572716e+01dB,1.32279373272153e+02°)
4.57088189614869e+10	(5.64136451950944e+01dB,1.31330050314363e+02°)
4.67735141287192e+10	(5.63397904365511e+01dB,1.30367746196065e+02°)
4.78630092322632e+10	(5.62633151460753e+01dB,1.29392585477725e+02°)
4.89778819368440e+10	(5.61841550176733e+01dB,1.28404708156583e+02°)
5.01187233627266e+10	(5.61022459873811e+01dB,1.27404269816242e+02°)
5.12861383991358e+10	(5.60175243480619e+01dB,1.26391441732824e+02°)
5.24807460249766e+10	(5.59299268660407e+01dB,1.25366410936197e+02°)
5.37031796370246e+10	(5.58393908990484e+01dB,1.24329380225092e+02°)
5.49540873857617e+10	(5.57458545149252e+01dB,1.23280568135290e+02°)
5.62341325190342e+10	(5.56492566105244e+01dB,1.22220208860387e+02°)
5.75439937337150e+10	(5.55495370302457e+01dB,1.21148552125063e+02°)
5.88843655355581e+10	(5.54466366836301e+01dB,1.20065863011125e+02°)
6.02559586074350e+10	(5.53404976614557e+01dB,1.18972421737009e+02°)
6.16595001861474e+10	(5.52310633497877e+01dB,1.17868523391773e+02°)
6.30957344480185e+10	(5.51182785414585e+01dB,1.16754477624997e+02°)
6.45654229034647e+10	(5.50020895444829e+01dB,1.15630608294341e+02°)
6.60693448007587e+10	(5.48824442869476e+01dB,1.14497253072829e+02°)
6.76082975391973e+10	(5.47592924179598e+01dB,1.13354763018190e+02°)
6.91830970918927e+10	(5.46325854042796e+01dB,1.12203502106855e+02°)
7.07945784384129e+10	(5.45022766223197e+01dB,1.11043846735379e+02°)
7.24435960074981e+10	(5.43683214452431e+01dB,1.09876185192223e+02°)
7.41310241300908e+10	(5.42306773249494e+01dB,1.08700917102896e+02°)
7.58577575029174e+10	(5.40893038687969e+01dB,1.07518452851526e+02°)
7.76247116628682e+10	(5.39441629109603e+01dB,1.06329212981904e+02°)
7.94328234724271e+10	(5.37952185783839e+01dB,1.05133627580957e+02°)
8.12830516164089e+10	(5.36424373513354e+01dB,1.03932135647518e+02°)
8.31763771102660e+10	(5.34857881186154e+01dB,1.02725184449087e+02°)
8.51138038202365e+10	(5.33252422275189e+01dB,1.01513228869048e+02°)
8.70963589956069e+10	(5.31607735286788e+01dB,1.00296730746602e+02°)
8.91250938133734e+10	(5.29923584159492e+01dB,9.90761582113915e+01°)
9.12010839355898e+10	(5.28199758615079e+01dB,9.78519850144939e+01°)
9.33254300796979e+10	(5.26436074463664e+01dB,9.66246898571990e+01°)
9.54992586021423e+10	(5.24632373864846e+01dB,9.53947557186548e+01°)
9.77237220955798e+10	(5.22788525546757e+01dB,9.41626691832052e+01°)
9.99999999999987e+10	(5.20904424984835e+01dB,9.29289197679610e+01°)
1.02329299228074e+11	(5.18979994541880e+01dB,9.16939992509103e+01°)
1.04712854805089e+11	(5.17015183570750e+01dB,9.04584009996618e+01°)
1.07151930523759e+11	(5.15009968480736e+01dB,8.92226193007526e+01°)
1.09647819614317e+11	(5.12964352768304e+01dB,8.79871486893243e+01°)
1.12201845430195e+11	(5.10878367012547e+01dB,8.67524832789061e+01°)
1.14815362149687e+11	(5.08752068835290e+01dB,8.55191160910199e+01°)
1.17489755493951e+11	(5.06585542825422e+01dB,8.42875383843557e+01°)
1.20226443461740e+11	(5.04378900426669e+01dB,8.30582389833532e+01°)
1.23026877081236e+11	(5.02132279787678e+01dB,8.18317036061558e+01°)
1.25892541179415e+11	(4.99845845573021e+01dB,8.06084141920830e+01°)
1.28824955169312e+11	(4.97519788733440e+01dB,7.93888482289855e+01°)
1.31825673855639e+11	(4.95154326233553e+01dB,7.81734780810938e+01°)
1.34896288259164e+11	(4.92749700735078e+01dB,7.69627703182491e+01°)
1.38038426460287e+11	(4.90306180233647e+01dB,7.57571850476914e+01°)
1.41253754462273e+11	(4.87824057647334e+01dB,7.45571752498775e+01°)
1.44543977074591e+11	(4.85303650355149e+01dB,7.33631861200950e+01°)
1.47910838816819e+11	(4.82745299683996e+01dB,7.21756544179204e+01°)
1.51356124843619e+11	(4.80149370342847e+01dB,7.09950078268283e+01°)
1.54881661891246e+11	(4.77516249803310e+01dB,6.98216643264946e+01°)
1.58489319246109e+11	(4.74846347626132e+01dB,6.86560315805281e+01°)
1.62181009735891e+11	(4.72140094733709e+01dB,6.74985063425203e+01°)
1.65958690743754e+11	(4.69397942629164e+01dB,6.63494738834106e+01°)
1.69824365246172e+11	(4.66620362563120e+01dB,6.52093074432141e+01°)
1.73780082874935e+11	(4.63807844649842e+01dB,6.40783677101658e+01°)
1.77827941003890e+11	(4.60960896935010e+01dB,6.29570023302766e+01°)
1.81970085860996e+11	(4.58080044417920e+01dB,6.18455454501952e+01°)
1.86208713666284e+11	(4.55165828031456e+01dB,6.07443172961063e+01°)
1.90546071796322e+11	(4.52218803583671e+01dB,5.96536237911935e+01°)
1.94984459975802e+11	(4.49239540665272e+01dB,5.85737562139419e+01°)
1.99526231496885e+11	(4.46228621527695e+01dB,5.75049908992665e+01°)
2.04173794466950e+11	(4.43186639936816e+01dB,5.64475889841328e+01°)
2.08929613085401e+11	(4.40114200007592e+01dB,5.54017961989843e+01°)
2.13796208950220e+11	(4.37011915025144e+01dB,5.43678427059288e+01°)
2.18776162394952e+11	(4.33880406257928e+01dB,5.33459429842538e+01°)
2.23872113856831e+11	(4.30720301768668e+01dB,5.23362957634596e+01°)
2.29086765276774e+11	(4.27532235228750e+01dB,5.13390840036169e+01°)
2.34422881531989e+11	(4.24316844741641e+01dB,5.03544749224823e+01°)
2.39883291901946e+11	(4.21074771680790e+01dB,4.93826200684486e+01°)
2.45470891568499e+11	(4.17806659547225e+01dB,4.84236554380671e+01°)
2.51188643150954e+11	(4.14513152851800e+01dB,4.74777016365654e+01°)
2.57039578276883e+11	(4.11194896026730e+01dB,4.65448640795007e+01°)
2.63026799189534e+11	(4.07852532370704e+01dB,4.56252332334313e+01°)
2.69153480392688e+11	(4.04486703031461e+01dB,4.47188848932714e+01°)
2.75422870333813e+11	(4.01098046029311e+01dB,4.38258804938069e+01°)
2.81838293126441e+11	(3.97687195324646e+01dB,4.29462674527010e+01°)
2.88403150312656e+11	(3.94254779932043e+01dB,4.20800795422033e+01°)
2.95120922666634e+11	(3.90801423083117e+01dB,4.12273372866970e+01°)
3.01995172040197e+11	(3.87327741439831e+01dB,4.03880483831726e+01°)
3.09029543251354e+11	(3.83834344359556e+01dB,3.95622081417033e+01°)
3.16227766016833e+11	(3.80321833212714e+01dB,3.87497999430107e+01°)
3.23593656929623e+11	(3.76790800753486e+01dB,3.79507957102566e+01°)
3.31131121482586e+11	(3.73241830543640e+01dB,3.71651563922588e+01°)
3.38844156139197e+11	(3.69675496429217e+01dB,3.63928324554230e+01°)
3.46736850452526e+11	(3.66092362069453e+01dB,3.56337643817879e+01°)
3.54813389233570e+11	(3.62492980517046e+01dB,3.48878831707062e+01°)
3.63078054770096e+11	(3.58877893848604e+01dB,3.41551108418207e+01°)
3.71535229097167e+11	(3.55247632843840e+01dB,3.34353609371407e+01°)
3.80189396320555e+11	(3.51602716711946e+01dB,3.27285390201827e+01°)
3.89045144994275e+11	(3.47943652863318e+01dB,3.20345431702928e+01°)
3.98107170553491e+11	(3.44270936724737e+01dB,3.13532644704385e+01°)
4.07380277804106e+11	(3.40585051595930e+01dB,3.06845874869137e+01°)
4.16869383470329e+11	(3.36886468545394e+01dB,3.00283907395685e+01°)
4.26579518801586e+11	(3.33175646343269e+01dB,2.93845471613316e+01°)
4.36515832240159e+11	(3.29453031429022e+01dB,2.87529245459487e+01°)
4.46683592150956e+11	(3.25719057911674e+01dB,2.81333859830122e+01°)
4.57088189614868e+11	(3.21974147600304e+01dB,2.75257902794967e+01°)
4.67735141287191e+11	(3.18218710062584e+01dB,2.69299923671559e+01°)
4.78630092322631e+11	(3.14453142709128e+01dB,2.63458436952603e+01°)
4.89778819368438e+11	(3.10677830901481e+01dB,2.57731926082788e+01°)
5.01187233627264e+11	(3.06893148081631e+01dB,2.52118847082167e+01°)
5.12861383991357e+11	(3.03099455921005e+01dB,2.46617632014262e+01°)
5.24807460249764e+11	(2.99297104486954e+01dB,2.41226692298004e+01°)
5.37031796370244e+11	(2.95486432424864e+01dB,2.35944421863476e+01°)
5.49540873857616e+11	(2.91667767154057e+01dB,2.30769200152189e+01°)
5.62341325190340e+11	(2.87841425075780e+01dB,2.25699394963322e+01°)
5.75439937337148e+11	(2.84007711791653e+01dB,2.20733365147986e+01°)
5.88843655355579e+11	(2.80166922331045e+01dB,2.15869463154071e+01°)
6.02559586074348e+11	(2.76319341385934e+01dB,2.11106037424754e+01°)
6.16595001861472e+11	(2.72465243551919e+01dB,2.06441434654107e+01°)
6.30957344480183e+11	(2.68604893574118e+01dB,2.01874001903606e+01°)
6.45654229034645e+11	(2.64738546596801e+01dB,1.97402088583619e+01°)
6.60693448007585e+11	(2.60866448415675e+01dB,1.93024048304167e+01°)
6.76082975391971e+11	(2.56988835731856e+01dB,1.88738240599458e+01°)
6.91830970918925e+11	(2.53105936406587e+01dB,1.84543032530792e+01°)
7.07945784384126e+11	(2.49217969715916e+01dB,1.80436800172570e+01°)
7.24435960074978e+11	(2.45325146604558e+01dB,1.76417929986157e+01°)
7.41310241300905e+11	(2.41427669938277e+01dB,1.72484820086405e+01°)
7.58577575029171e+11	(2.37525734754171e+01dB,1.68635881405622e+01°)
7.76247116628679e+11	(2.33619528508329e+01dB,1.64869538759742e+01°)
7.94328234724268e+11	(2.29709231320359e+01dB,1.61184231821415e+01°)
8.12830516164086e+11	(2.25795016214376e+01dB,1.57578416004642e+01°)
8.31763771102657e+11	(2.21877049356071e+01dB,1.54050563265505e+01°)
8.51138038202362e+11	(2.17955490285529e+01dB,1.50599162823448e+01°)
8.70963589956066e+11	(2.14030492145540e+01dB,1.47222721807424e+01°)
8.91250938133731e+11	(2.10102201905142e+01dB,1.43919765831137e+01°)
9.12010839355895e+11	(2.06170760578218e+01dB,1.40688839501439e+01°)
9.33254300796975e+11	(2.02236303436983e+01dB,1.37528506863835e+01°)
9.54992586021420e+11	(1.98298960220224e+01dB,1.34437351788886e+01°)
9.77237220955794e+11	(1.94358855336215e+01dB,1.31413978303184e+01°)
1.00000000000000e+12	(1.90416108060220e+01dB,1.28457010868377e+01°)
