0.023	1.91017724716879E-09	2.54972665087469E-09	3.18943245092421E-09	3.82923966339601E-09	4.46911965311500E-09	5.10905561826200E-09	5.74903680916598E-09	6.38905588172600E-09
0.024	1.97362148844910E-09	2.63441262579100E-09	3.29536534453199E-09	3.95642283883398E-09	4.61755552416501E-09	5.27874604202800E-09	5.93998328622300E-09	6.60125966908400E-09
0.025	2.03916719480400E-09	2.72190364969470E-09	3.40480704236600E-09	4.08781868466701E-09	4.77090801178699E-09	5.45405708971598E-09	6.13725444426601E-09	6.82049223608298E-09
0.026	2.10688368473701E-09	2.81229224891681E-09	3.51787328426800E-09	4.22356615807101E-09	4.92933929283900E-09	5.63517416028403E-09	6.34105890566901E-09	7.04698542995302E-09
0.027	2.17684254879509E-09	2.90567398271190E-09	3.63468360379900E-09	4.36380877083100E-09	5.09301686004901E-09	5.82228872917500E-09	6.55161213076199E-09	7.28097869725499E-09
0.028	2.24911772337590E-09	3.00214754147440E-09	3.75536145145099E-09	4.50869473726300E-09	5.26211369444398E-09	6.01559854651598E-09	6.76913664010299E-09	7.52271933034699E-09
0.029	2.32378556690279E-09	3.10181484843880E-09	3.88003432143000E-09	4.65837712676798E-09	5.43680844333600E-09	6.21530783965701E-09	6.99386224301399E-09	7.77246272213699E-09
0.03	2.40092493826481E-09	3.20478116453860E-09	4.00883388326302E-09	4.81301402109702E-09	5.61728560415201E-09	6.42162752384001E-09	7.22602627456303E-09	8.03047262905902E-09
0.031	2.48061727798410E-09	3.31115519662300E-09	4.14189611642699E-09	4.97276867741499E-09	5.80373571411201E-09	6.63477541901299E-09	7.46587383926299E-09	8.29702144166798E-09
0.032	2.56294669169989E-09	3.42104920888000E-09	4.27936145088299E-09	5.13780969515099E-09	5.99635554581799E-09	6.85497647339699E-09	7.71365806246102E-09	8.57239046448000E-09
0.033	2.64800003674370E-09	3.53457913850700E-09	4.42137491033902E-09	5.30831118963600E-09	6.19534830933599E-09	7.08246299385699E-09	7.96964035079496E-09	8.85687020520000E-09
0.034	2.73586701086390E-09	3.65186471402399E-09	4.56808626151499E-09	5.48445297019398E-09	6.40092386009999E-09	7.31747488509499E-09	8.23409065951301E-09	9.15076067144099E-09
0.035	2.82664024430710E-09	3.77302957822600E-09	4.71965016738899E-09	5.66642072491101E-09	6.61329891460501E-09	7.56025989442902E-09	8.50728776929300E-09	9.45437167938998E-09
0.036	2.92041539476432E-09	3.89820141483402E-09	4.87622634527103E-09	5.85440620982503E-09	6.83269727139703E-09	7.81107386574701E-09	8.78951957170802E-09	9.76802316968206E-09
0.037	3.01729124476200E-09	4.02751207885401E-09	5.03797973064500E-09	6.04860744602100E-09	7.05935004079799E-09	8.07018100142199E-09	9.08108336337699E-09	1.00920455355920E-08
0.038	3.11736980312109E-09	4.16109773131999E-09	5.20508064515099E-09	6.24922892107799E-09	7.29349588018700E-09	8.33785413185502E-09	9.38228614983503E-09	1.04267799598630E-08
0.039	3.22075640870340E-09	4.29909897840800E-09	5.37770497073101E-09	6.45648179831898E-09	7.53538123835999E-09	8.61437499386700E-09	9.69344495914294E-09	1.07725787631970E-08
0.04	3.32755983799700E-09	4.44166101488098E-09	5.55603432913599E-09	6.67058413209401E-09	7.78526060625401E-09	8.90003451874299E-09	1.00148871646580E-08	1.11298057639890E-08
0.041	3.43789241599400E-09	4.58893377169000E-09	5.74025626657698E-09	6.89176108987399E-09	8.04339677680497E-09	9.19513312786095E-09	1.03469508193900E-08	1.14988366484090E-08
0.042	3.55187013039999E-09	4.74107206914700E-09	5.93056444507400E-09	7.12024518146000E-09	8.31006111206900E-09	9.49998103881500E-09	1.06899849989250E-08	1.18800593529150E-08
0.043	3.66961274980603E-09	4.89823577381004E-09	6.12715883913205E-09	7.35627649545503E-09	8.58553381933304E-09	9.81489858106405E-09	1.10443501580911E-08	1.22738744593681E-08
0.044	3.79124394504601E-09	5.06058996132198E-09	6.33024593889298E-09	7.60010294323200E-09	8.87010423564100E-09	1.01402165212090E-08	1.14104184952980E-08	1.26806956014229E-08
0.045	3.91689141510199E-09	5.22830508367900E-09	6.54003895996599E-09	7.85198051048599E-09	9.16407112179797E-09	1.04762763986030E-08	1.17885743320680E-08	1.31009498840830E-08
0.046	4.04668701633998E-09	5.40155714240799E-09	6.75675805938501E-09	8.11217351694198E-09	9.46774296497599E-09	1.08234308718510E-08	1.21792145010230E-08	1.35350783176220E-08
0.047	4.18076689610801E-09	5.58052786627499E-09	6.98063055867899E-09	8.38095488366401E-09	9.78143829127102E-09	1.11820440756100E-08	1.25827487493250E-08	1.39835362637020E-08
0.048	4.31927163050199E-09	5.76540489575399E-09	7.21189117387799E-09	8.65860640977196E-09	1.01054859879080E-08	1.15524919898840E-08	1.29996001522540E-08	1.44467938960990E-08
0.049	4.46234636661800E-09	5.95638197243799E-09	7.45078225259297E-09	8.94541905694701E-09	1.04402256358190E-08	1.19351628190090E-08	1.34302055410660E-08	1.49253366756790E-08
0.05	4.61014096873099E-09	6.15365913445200E-09	7.69755401927403E-09	9.24169324290502E-09	1.07860078525230E-08	1.23304573839630E-08	1.38750159446000E-08	1.54196658416940E-08
0.051	4.76281016985603E-09	6.35744291861805E-09	7.95246482666102E-09	9.54773914525504E-09	1.11431946453871E-08	1.27387895272701E-08	1.43344970428650E-08	1.59302989154321E-08
0.052	4.92051372746199E-09	6.56794656811798E-09	8.21578141687003E-09	9.86387701290700E-09	1.15121597766750E-08	1.31605865286340E-08	1.48091296375540E-08	1.64577702233450E-08
0.053	5.08341658402400E-09	6.78539024738099E-09	8.48777918929296E-09	1.01904374890940E-08	1.18932891395540E-08	1.35962895359290E-08	1.52994101352270E-08	1.70026314336420E-08
0.054	5.25168903326999E-09	7.01000126324901E-09	8.76874247769098E-09	1.05277619433930E-08	1.22869811457160E-08	1.40463540082550E-08	1.58058510458129E-08	1.75654521110130E-08
0.055	5.42550689068800E-09	7.24201429312598E-09	9.05896483558803E-09	1.08762028145540E-08	1.26936471259160E-08	1.45112501730740E-08	1.63289814979550E-08	1.81468202881260E-08
0.056	5.60505167016799E-09	7.48167162031098E-09	9.35874933041395E-09	1.12361239636340E-08	1.31137117413540E-08	1.49914634974150E-08	1.68693477688460E-08	1.87473430565289E-08
0.057	5.79051076554300E-09	7.72922337685904E-09	9.66840884718699E-09	1.16079010386180E-08	1.35476134105010E-08	1.54874951750770E-08	1.74275138318730E-08	1.93676471723000E-08
0.058	5.98207763824200E-09	7.98492779335395E-09	9.98826640160202E-09	1.19919218502030E-08	1.39958047459460E-08	1.59998626267950E-08	1.80040619203270E-08	2.00083796853470E-08
0.059	6.17995201034902E-09	8.24905145734707E-09	1.03186554625990E-08	1.23885867590861E-08	1.44587530078691E-08	1.65291000175211E-08	1.85995931088091E-08	2.06702085841911E-08
0.06	6.38434006412999E-09	8.52186957907497E-09	1.06599202848510E-08	1.27983090754440E-08	1.49369405694740E-08	1.70757587899600E-08	1.92147279140350E-08	2.13538234629730E-08
0.061	6.59545464730401E-09	8.80366626568502E-09	1.10124162521190E-08	1.32215154706870E-08	1.54308653981059E-08	1.76404082127660E-08	1.98501069117230E-08	2.20599362088450E-08
0.062	6.81351548479098E-09	9.09473480404697E-09	1.13765102309330E-08	1.36586464023270E-08	1.59410415501510E-08	1.82236359484390E-08	2.05063913746490E-08	2.27892817096080E-08
0.063	7.03874939740401E-09	9.39537795220601E-09	1.17525809347790E-08	1.41101565510260E-08	1.64679996826410E-08	1.88260486360250E-08	2.11842639300150E-08	2.35426185846611E-08
0.064	7.27139052665599E-09	9.70590823988801E-09	1.21410193002190E-08	1.45765152730090E-08	1.70122875792330E-08	1.94482724944870E-08	2.18844292368230E-08	2.43207299376150E-08
0.065	7.51168056679299E-09	1.00266482779800E-08	1.25422288744540E-08	1.50582070636860E-08	1.75744706935260E-08	2.00909539415839E-08	2.26076146832520E-08	2.51244241320130E-08
0.066	7.75986900429200E-09	1.03579310782090E-08	1.29566262144210E-08	1.55557320384659E-08	1.81551327082639E-08	2.07547602352671E-08	2.33545711080150E-08	2.59545355921500E-08
0.067	8.01621336411000E-09	1.07001003820340E-08	1.33846412984500E-08	1.60696064261640E-08	1.87548761126590E-08	2.14403801320740E-08	2.41260735412299E-08	2.68119256263880E-08
0.068	8.28097946400300E-09	1.10535109995970E-08	1.38267179506909E-08	1.66003630788000E-08	1.93743227960520E-08	2.21485245669570E-08	2.49229219693680E-08	2.76974832787459E-08
0.069	8.55444167642095E-09	1.14185291599670E-08	1.42833142786380E-08	1.71485519961470E-08	2.00141146617829E-08	2.28799273542130E-08	2.57459421238580E-08	2.86121262029100E-08
0.07	8.83688319822802E-09	1.17955328706410E-08	1.47549031232380E-08	1.77147408677820E-08	2.06749142575670E-08	2.36353459080890E-08	2.65959862930510E-08	2.95568015662119E-08
0.071	9.12859632943812E-09	1.21849122896701E-08	1.52419725237772E-08	1.82995156293562E-08	2.13574054271873E-08	2.44155619887853E-08	2.74739341595864E-08	3.05324869800674E-08
0.072	9.42988275933397E-09	1.25870701076320E-08	1.57450261968250E-08	1.89034810388310E-08	2.20622939807190E-08	2.52213824676470E-08	2.83806936630739E-08	3.15401914584059E-08
0.073	9.74105386212001E-09	1.30024219427780E-08	1.62645840286000E-08	1.95272612671060E-08	2.27903083857199E-08	2.60536401172949E-08	2.93172018893900E-08	3.25809564056091E-08
0.074	1.00624310017000E-08	1.34313967463200E-08	1.68011825841740E-08	2.01715005095729E-08	2.35422004797330E-08	2.69131944273181E-08	3.02844259860140E-08	3.36558566348899E-08
0.075	1.03943458447120E-08	1.38744372221650E-08	1.73553756309560E-08	2.08368636140790E-08	2.43187462038640E-08	2.78009324406319E-08	3.12833641074439E-08	3.47660014169699E-08
0.076	1.07371406842860E-08	1.43320002576360E-08	1.79277346777089E-08	2.15240367290610E-08	2.51207463583680E-08	2.87177696203100E-08	3.23150463862820E-08	3.59125355615501E-08
0.077	1.10911687727739E-08	1.48045573681410E-08	1.85188495312380E-08	2.22337279709970E-08	2.59490273830540E-08	2.96646507390600E-08	3.33805359360400E-08	3.70966405306598E-08
0.078	1.14567946649830E-08	1.52925951554150E-08	1.91293288691830E-08	2.29666681119439E-08	2.68044421580230E-08	3.06425507956460E-08	3.44809298837301E-08	3.83195355854201E-08
0.079	1.18343945712700E-08	1.57966157784040E-08	1.97598008290900E-08	2.37236112882530E-08	2.76878708322390E-08	3.16524759621049E-08	3.56173604330099E-08	3.95824789687999E-08
0.08	1.22243567221400E-08	1.63171374401740E-08	2.04109136178319E-08	2.45053357299790E-08	2.86002216734580E-08	3.26954645560921E-08	3.67909959595998E-08	4.08867691225501E-08
0.081	1.26270817427840E-08	1.68546948879720E-08	2.10833361360870E-08	2.53126445126561E-08	2.95424319472409E-08	3.37725880437399E-08	3.80030421403101E-08	4.22337459417999E-08
0.082	1.30429830396580E-08	1.74098399288499E-08	2.17777586247860E-08	2.61463663322069E-08	3.05154688196770E-08	3.48849520734501E-08	3.92547431153299E-08	4.36247920663299E-08
0.083	1.34724871983330E-08	1.79831419606640E-08	2.24948933281910E-08	2.70073563011110E-08	3.15203302877500E-08	3.60336975389299E-08	4.05473826852199E-08	4.50613342124900E-08
0.084	1.39160343931670E-08	1.85751885194770E-08	2.32354751786090E-08	2.78964967714739E-08	3.25580461390970E-08	3.72200016763900E-08	4.18822855445499E-08	4.65448445409398E-08
0.085	1.43740788094120E-08	1.91865858423009E-08	2.40002625012299E-08	2.88146981794010E-08	3.36296789383300E-08	3.84450791916799E-08	4.32608185509802E-08	4.80768420711900E-08
0.086	1.48470890776771E-08	1.98179594472563E-08	2.47900377388694E-08	2.97628999171925E-08	3.47363250440204E-08	3.97101834231306E-08	4.46843920340805E-08	4.96588941320607E-08
0.087	1.53355487218110E-08	2.04699547312309E-08	2.56056082001279E-08	3.07420712295239E-08	3.58791156557300E-08	4.10166075387099E-08	4.61544611413499E-08	5.12926178602899E-08
0.088	1.58399566191640E-08	2.11432375847620E-08	2.64478068277890E-08	3.17532121377950E-08	3.70592178914400E-08	4.23656857680699E-08	4.76725272247600E-08	5.29796817405801E-08
0.089	1.63608274755520E-08	2.18384950250980E-08	2.73174929915879E-08	3.27973543906570E-08	3.82778358980100E-08	4.37587946702700E-08	4.92401392687100E-08	5.47218071921899E-08
0.09	1.68986923135020E-08	2.25564358484130E-08	2.82155533036480E-08	3.38755624435200E-08	3.95362119936799E-08	4.51973544419900E-08	5.08588953604300E-08	5.65207702026299E-08
0.091	1.74540989751120E-08	2.32977913010989E-08	2.91429024579140E-08	3.49889344659000E-08	4.08356278442399E-08	4.66828302614799E-08	5.25304442020900E-08	5.83784030099901E-08
0.092	1.80276126400789E-08	2.40633157706450E-08	3.01004840945508E-08	3.61386033800099E-08	4.21774056749399E-08	4.82167336718799E-08	5.42564866700000E-08	6.02965958333500E-08
0.093	1.86198163580950E-08	2.48537874971420E-08	3.10892716895631E-08	3.73257379283000E-08	4.35629095156600E-08	4.98006240087801E-08	5.60387774167698E-08	6.22772986551898E-08
0.094	1.92313115979070E-08	2.56700093048450E-08	3.21102694713310E-08	3.85515437730899E-08	4.49935464859100E-08	5.14361098647299E-08	5.78791265234399E-08	6.43225230557798E-08
0.095	1.98627188116100E-08	2.65128093564220E-08	3.31645133614899E-08	3.98172646280401E-08	4.64707681135100E-08	5.31248506003799E-08	5.97794011972701E-08	6.64343441011102E-08
0.096	2.05146780155789E-08	2.73830419284480E-08	3.42530719472001E-08	4.11241834230499E-08	4.79960716957100E-08	5.48685578977200E-08	6.17415275202099E-08	6.86149022854199E-08
0.097	2.11878493889481E-08	2.82815882088030E-08	3.53770474773299E-08	4.24736235027599E-08	4.95710016960498E-08	5.66689973593800E-08	6.37674922487701E-08	7.08664055323297E-08
0.098	2.18829138883569E-08	2.92093571184430E-08	3.65375768916899E-08	4.38669498594000E-08	5.11971511859401E-08	5.85279901540298E-08	6.58593446647096E-08	7.31911312501702E-08
0.099	2.26005738812850E-08	3.01672861570739E-08	3.77358328760401E-08	4.53055704023299E-08	5.28761633232500E-08	6.04474147093201E-08	6.80191984818002E-08	7.55914284512599E-08
0.1	2.33415537978570E-08	3.11563422711341E-08	3.89730249517098E-08	4.67909372639500E-08	5.46097328787199E-08	6.24292084535297E-08	7.02492338033201E-08	7.80697199287999E-08
0.101	2.41066008003210E-08	3.21775227500119E-08	4.02504005927800E-08	4.83245481422800E-08	5.63996078013899E-08	6.44753696092700E-08	7.25516991413598E-08	8.06285044997097E-08
0.102	2.48964854733412E-08	3.32318561449904E-08	4.15692463787805E-08	4.99079476831507E-08	5.82475908326307E-08	6.65879590352009E-08	7.49289134905309E-08	8.32703593075812E-08
0.103	2.57120025325571E-08	3.43204032164699E-08	4.29308891767001E-08	5.15427289023399E-08	6.01555411655298E-08	6.87691021237602E-08	7.73832684608500E-08	8.59979421970899E-08
0.104	2.65539715547270E-08	3.54442579079802E-08	4.43366973612899E-08	5.32305346469998E-08	6.21253761500402E-08	7.10209907522799E-08	7.99172304755400E-08	8.88139941518200E-08
0.105	2.74232377274679E-08	3.66045483468399E-08	4.57880820660399E-08	5.49730590998201E-08	6.41590730502397E-08	7.33458852880599E-08	8.25333430253399E-08	9.17213418041900E-08
0.106	2.83206726212730E-08	3.78024378746600E-08	4.72864984718599E-08	5.67720493260298E-08	6.62586708462502E-08	7.57461166533599E-08	8.52342289943300E-08	9.47229000142199E-08
0.107	2.92471749830859E-08	3.90391261062600E-08	4.88334471322799E-08	5.86293068634701E-08	6.84262720940297E-08	7.82240884462900E-08	8.80225930431598E-08	9.78216745252099E-08
0.108	3.02036715521900E-08	4.03158500192799E-08	5.04304753352899E-08	6.05466893578599E-08	7.06640448311901E-08	8.07822791231298E-08	9.09012240685000E-08	1.01020764691090E-07
0.109	3.11911178989769E-08	4.16338850728899E-08	5.20791785037301E-08	6.25261122447899E-08	7.29742245408400E-08	8.34232442415899E-08	9.38729977244297E-08	1.04323366280420E-07
0.11	3.22104992878460E-08	4.29945463601901E-08	5.37812016366098E-08	6.45695504784799E-08	7.53591161690501E-08	8.61496187672999E-08	9.69408790196499E-08	1.07732774364120E-07
0.111	3.32628315639400E-08	4.43991897908799E-08	5.55382407875100E-08	6.66790403087500E-08	7.78210961989098E-08	8.89641194459099E-08	1.00107924984510E-07	1.11252386276410E-07
0.112	3.43491620642699E-08	4.58492133082900E-08	5.73520445877200E-08	6.88566811080801E-08	8.03626147825301E-08	9.18695472383200E-08	1.03377287413070E-07	1.14885704666640E-07
0.113	3.54705705547000E-08	4.73460581399000E-08	5.92244158099198E-08	7.11046372492396E-08	8.29861979321695E-08	9.48687898277299E-08	1.06752215684200E-07	1.18636340627930E-07
0.114	3.66281701935900E-08	4.88912100816799E-08	6.11572129756298E-08	7.34251400353703E-08	8.56944497737000E-08	9.79648241928398E-08	1.10236059655860E-07	1.22508016920170E-07
0.115	3.78231085198299E-08	5.04862008197299E-08	6.31523520064101E-08	7.58204896825199E-08	8.84900548595400E-08	1.01160719255390E-07	1.13832272644620E-07	1.26504571276640E-07
0.116	3.90565684710400E-08	5.21326092871900E-08	6.52118079230901E-08	7.82930573586097E-08	9.13757805475600E-08	1.04459638597780E-07	1.17544414484060E-07	1.30629959804270E-07
0.117	4.03297694273999E-08	5.38320630577598E-08	6.73376165878800E-08	8.08452872757100E-08	9.43544794453599E-08	1.07864843255890E-07	1.21376154667449E-07	1.34888260477890E-07
0.118	4.16439682854305E-08	5.55862397792209E-08	6.95318764969207E-08	8.34796988435812E-08	9.74290919203412E-08	1.11379694591171E-07	1.25331275577952E-07	1.39283676726891E-07
0.119	4.30004605605000E-08	5.73968686448700E-08	7.17967506223399E-08	8.61988888764800E-08	1.00602648677860E-07	1.15007657236610E-07	1.29413675806689E-07	1.43820541123700E-07
0.12	4.44005815191001E-08	5.92657319043498E-08	7.41344682999501E-08	8.90055338655399E-08	1.03878273412340E-07	1.18752302126860E-07	1.33627373558240E-07	1.48503319170859E-07
0.121	4.58457073425800E-08	6.11946664174400E-08	7.65473271742997E-08	9.19023923089900E-08	1.07259185526000E-07	1.22617309607259E-07	1.37976510153130E-07	1.53336613188101E-07
0.122	4.73372563214099E-08	6.31855652473398E-08	7.90376951916001E-08	9.48923071069097E-08	1.10748702924410E-07	1.26606472628670E-07	1.42465353619549E-07	1.58325166309890E-07
0.123	4.88766900820700E-08	6.52403792987002E-08	8.16080126467600E-08	9.79782080192901E-08	1.14350244884720E-07	1.30723700027820E-07	1.47098302386190E-07	1.63473866584150E-07
0.124	5.04655148464799E-08	6.73611189983600E-08	8.42607942879399E-08	1.01163114190230E-07	1.18067335003970E-07	1.34973019893840E-07	1.51879889071020E-07	1.68787751186080E-07
0.125	5.21052827255901E-08	6.95498560213797E-08	8.69986314738800E-08	1.04450136740900E-07	1.21903604219930E-07	1.39358583027730E-07	1.56814784371000E-07	1.74272010739360E-07
0.126	5.37975930461000E-08	7.18087250625402E-08	8.98241943903498E-08	1.07842481428730E-07	1.25862793920210E-07	1.43884666490580E-07	1.61907801058649E-07	1.79931993757840E-07
0.127	5.55440937137899E-08	7.41399256555798E-08	9.27402343256398E-08	1.11343451378520E-07	1.29948759126360E-07	1.48555677246520E-07	1.67163898078170E-07	1.85773211196470E-07
0.128	5.73464826115099E-08	7.65457240383698E-08	9.57495860039398E-08	1.14956449885300E-07	1.34165471765310E-07	1.53376155903670E-07	1.72588184755260E-07	1.91801341133480E-07
0.129	5.92065090346599E-08	7.90284550705900E-08	9.88551699813102E-08	1.18684983291000E-07	1.38517024027900E-07	1.58350780548460E-07	1.78185925114790E-07	1.98022233561960E-07
0.13	6.11259751637802E-08	8.15905241961302E-08	1.02059995105010E-07	1.22532663934400E-07	1.43007631810260E-07	1.63484370685620E-07	1.83962542308669E-07	2.04441915318600E-07
0.131	6.31067375747599E-08	8.42344094622699E-08	1.05367161034190E-07	1.26503213180520E-07	1.47641638249200E-07	1.68781891276500E-07	1.89923623164470E-07	2.11066595131570E-07
0.132	6.51507087899298E-08	8.69626635861597E-08	1.08779860828790E-07	1.30600464526070E-07	1.52423517348170E-07	1.74248456882379E-07	1.96074922847870E-07	2.17902668804730E-07
0.133	6.72598588665899E-08	8.97779160789499E-08	1.12301383601360E-07	1.34828366785529E-07	1.57357877692919E-07	1.79889335917660E-07	2.02422369642080E-07	2.24956724531660E-07
0.134	6.94362170291099E-08	9.26828754192401E-08	1.15935117241730E-07	1.39190987358750E-07	1.62449466268190E-07	1.85709955006589E-07	2.08972069859589E-07	2.32235548348020E-07
0.135	7.16818733394602E-08	9.56803312870800E-08	1.19684551206440E-07	1.43692515583430E-07	1.67703172366640E-07	1.91715903455320E-07	2.15730312865600E-07	2.39746129720960E-07
0.136	7.39989804128697E-08	9.87731568518097E-08	1.23553279381460E-07	1.48337266169250E-07	1.73124031599279E-07	1.97912937836150E-07	2.22703576243490E-07	2.47495667283009E-07
0.137	7.63897551755601E-08	1.01964311116520E-07	1.27545003016530E-07	1.53129682722059E-07	1.78717230007460E-07	2.04306986686770E-07	2.29898531076880E-07	2.55491574706270E-07
0.138	7.88564806664200E-08	1.05256841325640E-07	1.31663533733260E-07	1.58074341354530E-07	1.84488108276700E-07	2.10904155329660E-07	2.37322047374979E-07	2.63741486730939E-07
0.139	8.14015078841497E-08	1.08653885427690E-07	1.35912796608830E-07	1.63175954388000E-07	1.90442166056170E-07	2.17710730805920E-07	2.44981199625890E-07	2.72253265335930E-07
0.14	8.40272576800800E-08	1.12158674602910E-07	1.40296833335130E-07	1.68439374145520E-07	1.96585066386560E-07	2.24733186941729E-07	2.52883272493870E-07	2.81035006068540E-07
0.141	8.67362226979422E-08	1.15774535851533E-07	1.44819805456034E-07	1.73869596838275E-07	2.02922640235866E-07	2.31978189529277E-07	2.61035766652138E-07	2.90095044531038E-07
0.142	8.95309693616202E-08	1.19504894645360E-07	1.49485997686330E-07	1.79471766549980E-07	2.09460891146779E-07	2.39452601642789E-07	2.69446404762858E-07	2.99441963021400E-07
0.143	9.24141399099199E-08	1.23353277646730E-07	1.54299821309260E-07	1.85251179314520E-07	2.16205999999690E-07	2.47163489078970E-07	2.78123137600120E-07	3.09084597340159E-07
0.144	9.53884544824999E-08	1.27323315489280E-07	1.59265817657330E-07	1.91213287296609E-07	2.23164329886310E-07	2.55118125935850E-07	2.87074150324690E-07	3.19032043763460E-07
0.145	9.84567132565998E-08	1.31418745629809E-07	1.64388661676450E-07	1.97363703070250E-07	2.30342431108730E-07	2.63324000315269E-07	2.96307868906999E-07	3.29293666179799E-07
0.146	1.01621798631310E-07	1.35643415265960E-07	1.69673165579340E-07	2.03708204001849E-07	2.37747046289199E-07	2.71788820178170E-07	3.05832966704950E-07	3.39879103402499E-07
0.147	1.04886677469270E-07	1.40001284324981E-07	1.75124282578210E-07	2.10252736736320E-07	2.45385115609510E-07	2.80520519323470E-07	3.15658371202629E-07	3.50798276652201E-07
0.148	1.08254403387030E-07	1.44496428521769E-07	1.80747110716009E-07	2.17003421791020E-07	2.53263782171130E-07	2.89527263517618E-07	3.25793270901400E-07	3.62061397224799E-07
0.149	1.11728119102280E-07	1.49133042491300E-07	1.86546896777730E-07	2.23966558256550E-07	2.61390397478691E-07	2.98817456768591E-07	3.36247122378900E-07	3.73678974324099E-07
0.15	1.15311058833150E-07	1.53915442991440E-07	1.92529040301810E-07	2.31148628607770E-07	2.69772527057980E-07	3.08399747739879E-07	3.47029657509900E-07	3.85661823099401E-07
0.151	1.19006550756570E-07	1.58848072181599E-07	1.98699097677999E-07	2.38556303625880E-07	2.78417956199890E-07	3.18283036322090E-07	3.58150890858300E-07	3.98021072846098E-07
0.152	1.22818019520641E-07	1.63935500978520E-07	2.05062786343290E-07	2.46196447436608E-07	2.87334695837649E-07	3.28476480349200E-07	3.69621127233599E-07	4.10768175414400E-07
